Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Firmicites,Firmicites,Firmicites,Firmicites,Proteobacteria
Bacilli,Bacilli,Bacilli,Bacilli,Gammaproteobacteria
Bacillales,Bacillales,Lactobacillales,Bacillales,Enterobacteriales
Bacillaceae,Bacillaceae,Enterococcaceae,Staphylococcaceae,Enterobacteriaceae
Bacillus,Listeria,Enterococcus,Staphylococcus,Salmonella
B. subtilis,L. monocytogenes,E. faecalis,S. aureus,S. enterica
